county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
liptovsky_mikulas,2020-10-27,,estimate based on partial data,45,62,58,7,24,36,57,81,168
senec,2020-11-06,,forecast,45,67,79,9,25,36,56,81,197
humenne,2020-11-03,,forecast,45,80,137,5,20,34,60,95,260
non-pilot,2020-08-31,,estimate,46,48,18,23,35,41,50,58,81
bratislava,2020-09-22,,estimate,46,49,22,20,34,41,51,61,90
presov,2020-10-08,,estimate,46,50,24,18,33,41,52,63,94
banska_bystrica,2020-10-20,,estimate,46,51,27,17,32,40,52,64,102
kosice_okolie,2020-10-28,,estimate based on partial data,46,53,33,15,31,40,54,67,113
kosice_okolie,2020-10-30,,estimate based on partial data,46,53,34,14,30,39,53,68,117
pilot,2020-09-28,,estimate,46,54,40,10,26,37,53,71,127
trnava,2020-10-26,,estimate based on partial data,46,55,38,10,27,38,55,72,128
topolcany,2020-11-03,,forecast,46,57,45,13,28,39,55,72,138
ruzomberok,2020-10-22,,estimate based on partial data,46,61,57,6,23,36,57,83,168
partizanske,2020-11-05,,forecast,46,63,72,9,25,37,57,78,168
senica,2020-11-04,,forecast,46,66,68,7,24,36,59,83,183
sabinov,2020-10-20,,estimate,46,67,69,4,20,35,60,89,196
senica,2020-11-05,,forecast,46,67,78,6,23,36,58,85,199
non-pilot,2020-09-06,,estimate,47,50,18,24,37,43,52,60,82
presov,2020-10-07,,estimate,47,50,24,17,33,41,52,63,96
trnava,2020-10-15,,estimate,47,56,38,12,29,40,56,73,127
nitra,2020-10-15,,estimate,47,57,43,11,27,39,56,75,139
zilina,2020-10-17,,estimate,47,58,48,8,25,38,57,77,148
namestovo,2020-09-30,,estimate,47,62,55,7,24,38,58,81,170
dunajska_streda,2020-10-28,,estimate based on partial data,47,67,66,5,23,36,60,89,193
ilava,2020-11-04,,forecast,47,67,71,8,25,38,58,83,192
partizanske,2020-11-07,,forecast,47,68,72,8,24,38,60,85,196
dunajska_streda,2020-10-30,,estimate based on partial data,47,69,75,6,23,36,61,91,202
ilava,2020-11-06,,forecast,47,69,75,8,25,38,59,86,210
humenne,2020-10-29,,estimate based on partial data,47,70,77,5,22,36,61,90,206
tvrdosin,2020-10-15,,estimate based on partial data,47,72,86,4,19,36,62,94,218
cadca,2020-11-04,,forecast,47,87,134,5,21,36,63,100,289
skalica,2020-11-05,,forecast,47,87,143,3,19,34,64,104,287
bratislava,2020-10-11,,estimate,48,52,23,21,36,43,54,64,93
banska_bystrica,2020-10-15,,estimate,48,52,27,17,33,42,53,66,103
banska_bystrica,2020-10-24,,estimate based on partial data,48,53,29,17,34,42,55,67,108
trencin,2020-10-28,,estimate based on partial data,48,55,35,14,30,41,55,70,116
bardejov,2020-10-29,,forecast,48,66,65,11,28,39,59,80,179
cadca,2020-10-28,,estimate based on partial data,48,66,66,7,24,38,60,85,179
galanta,2020-11-03,,forecast,48,67,66,8,25,38,61,87,193
dunajska_streda,2020-10-29,,estimate based on partial data,48,67,70,5,23,37,61,89,193
tvrdosin,2020-10-14,,estimate based on partial data,48,74,82,4,21,36,63,98,234
stara_lubovna,2020-11-04,,forecast,48,75,89,7,24,37,60,90,232
liptovsky_mikulas,2020-11-07,,forecast,48,84,113,5,21,36,65,101,277
humenne,2020-11-07,,forecast,48,101,207,4,19,35,67,113,333
nove_mesto_nv,2020-11-05,,forecast,48,115,276,3,19,34,68,112,403
komarno,2020-11-06,,forecast,48,129,411,3,18,34,67,118,451
dolny_kubin,2020-11-06,,forecast,48,156,738,4,17,34,71,132,581
non-pilot,2020-08-12,,estimate,49,51,19,24,38,44,54,63,86
bratislava,2020-10-03,,estimate,49,53,22,22,36,44,55,65,95
banska_bystrica,2020-10-16,,estimate,49,54,28,18,34,43,56,68,105
prievidza,2020-10-14,,estimate,49,56,36,15,32,42,57,71,121
zilina,2020-10-20,,estimate,49,61,49,8,27,39,60,82,151
zilina,2020-10-16,,estimate,49,63,52,9,28,40,61,83,163
brezno,2020-10-29,,estimate based on partial data,49,67,65,8,27,40,62,88,182
senec,2020-11-05,,forecast,49,69,78,10,27,40,60,84,185
cadca,2020-11-01,,forecast,49,75,85,7,24,38,63,91,234
stara_lubovna,2020-11-07,,forecast,49,80,117,6,23,37,63,95,245
tvrdosin,2020-10-26,,forecast,49,98,163,3,18,34,68,114,336
namestovo,2020-11-04,,forecast,49,166,511,4,18,34,72,137,615
kosice,2020-11-02,,forecast,50,58,34,18,34,43,58,73,120
zvolen,2020-11-06,,forecast,50,58,38,18,35,44,57,70,122
dolny_kubin,2020-10-13,,estimate based on partial data,50,58,41,11,29,42,59,77,137
banovce,2020-10-27,,estimate based on partial data,50,64,56,8,27,41,61,84,173
trnava,2020-11-07,,forecast,50,68,72,9,28,40,61,87,181
partizanske,2020-11-06,,forecast,50,72,80,9,26,39,63,91,195
brezno,2020-11-03,,forecast,50,77,89,7,25,39,65,96,236
skalica,2020-11-04,,forecast,50,91,134,4,21,37,68,112,299
bardejov,2020-11-04,,forecast,50,104,262,8,23,37,66,106,315
komarno,2020-11-04,,forecast,50,107,192,3,20,36,69,117,389
vranov,2020-11-07,,forecast,50,111,278,4,21,36,68,111,404
bratislava,2020-10-19,,estimate,51,55,24,23,38,46,56,68,99
topolcany,2020-10-22,,estimate based on partial data,51,58,35,17,34,44,59,74,125
bardejov,2020-10-18,,estimate based on partial data,51,58,37,17,33,44,58,73,127
nitra,2020-10-19,,estimate,51,62,46,11,30,42,62,82,151
zilina,2020-10-15,,estimate,51,64,50,10,28,42,63,85,160
liptovsky_mikulas,2020-10-15,,estimate,51,65,55,8,27,40,62,86,169
cadca,2020-10-24,,estimate based on partial data,51,67,58,8,27,41,65,89,179
sabinov,2020-10-24,,estimate based on partial data,51,76,82,4,22,38,67,101,228
povazska_bystrica,2020-10-31,,forecast,51,77,84,5,22,38,66,100,237
brezno,2020-11-07,,forecast,51,87,131,6,24,39,66,102,276
bratislava,2020-09-18,,estimate,52,55,24,22,38,46,58,68,97
prievidza,2020-10-20,,estimate,52,59,36,15,34,45,60,76,127
trencin,2020-10-27,,estimate based on partial data,52,60,36,15,34,45,61,78,128
trnava,2020-10-27,,estimate based on partial data,52,62,44,13,32,43,61,82,146
dolny_kubin,2020-10-16,,estimate based on partial data,52,63,47,11,31,43,63,84,156
martin,2020-10-21,,estimate based on partial data,52,64,50,11,30,43,63,83,155
liptovsky_mikulas,2020-10-14,,estimate,52,65,56,8,27,42,62,85,171
nove_zamky,2020-11-05,,forecast,52,90,134,8,26,41,67,102,295
humenne,2020-11-05,,forecast,52,96,169,5,22,38,69,111,309
dolny_kubin,2020-11-05,,forecast,52,143,361,5,21,37,77,139,520
kosice,2020-10-25,,estimate based on partial data,53,57,28,20,37,46,59,72,108
kosice,2020-10-13,,estimate,53,59,29,21,38,47,60,74,114
bardejov,2020-10-13,,estimate based on partial data,53,60,36,16,35,46,61,77,129
trencin,2020-10-23,,estimate based on partial data,53,60,36,16,35,46,62,78,129
bardejov,2020-10-11,,estimate,53,60,36,18,36,46,61,77,127
trnava,2020-10-28,,estimate based on partial data,53,64,45,13,32,45,64,85,151
kosice_okolie,2020-10-31,,forecast,53,64,46,16,35,46,62,80,143
vranov,2020-10-28,,estimate based on partial data,53,74,77,7,26,40,66,96,214
sabinov,2020-10-22,,estimate based on partial data,53,78,85,4,23,40,68,105,237
spiska_nv,2020-10-29,,estimate based on partial data,53,78,86,7,26,41,67,101,231
dolny_kubin,2020-10-27,,forecast,53,84,102,9,27,42,69,103,260
banovce,2020-11-04,,forecast,53,93,136,7,25,40,72,110,302
dolny_kubin,2020-10-30,,forecast,53,96,155,7,24,40,69,110,318
nove_zamky,2020-11-07,,forecast,53,106,202,7,25,40,71,114,369
dolny_kubin,2020-11-03,,forecast,53,123,276,5,22,37,72,123,436
bratislava,2020-09-24,,estimate,54,58,25,24,40,49,60,71,105
pilot,2020-10-04,,estimate,54,64,47,12,32,45,63,85,151
topolcany,2020-11-04,,forecast,54,67,55,13,32,45,63,85,168
kosice_okolie,2020-11-03,,forecast,54,68,51,16,34,45,65,85,163
liptovsky_mikulas,2020-10-16,,estimate,54,68,57,8,29,43,65,90,180
cadca,2020-10-15,,estimate,54,70,62,9,28,42,66,92,189
banovce,2020-10-30,,estimate based on partial data,54,75,83,8,28,43,66,95,212
stara_lubovna,2020-11-06,,forecast,54,83,101,7,26,42,69,102,251
liptovsky_mikulas,2020-11-03,,forecast,54,84,102,7,26,42,69,103,265
spiska_nv,2020-11-03,,forecast,54,95,148,6,24,40,71,111,312
vranov,2020-11-05,,forecast,54,101,175,5,24,40,71,113,340
cadca,2020-11-07,,forecast,54,110,216,6,23,41,75,129,395
bratislava,2020-09-30,,estimate,55,58,26,24,39,48,61,72,106
prievidza,2020-10-09,,estimate,55,62,37,16,36,47,64,81,131
kezmarok,2020-11-06,,forecast,55,76,95,10,31,45,67,93,201
sabinov,2020-10-21,,estimate based on partial data,55,80,85,5,25,42,70,105,248
zilina,2020-11-02,,forecast,55,81,92,9,28,44,70,101,233
cadca,2020-10-31,,forecast,55,82,93,8,27,43,69,103,246
banovce,2020-10-31,,forecast,55,84,96,9,28,43,71,104,252
kysocke_nove_mesto,2020-11-05,,forecast,55,91,121,7,26,42,71,110,289
nove_zamky,2020-11-06,,forecast,55,107,198,9,28,43,72,114,352
namestovo,2020-11-05,,forecast,55,219,1075,4,20,38,80,156,743
tvrdosin,2020-11-07,,forecast,55,569,7337,1,15,35,86,175,1073
bratislava,2020-09-29,,estimate,56,59,25,25,41,50,62,74,106
prievidza,2020-10-17,,estimate,56,64,39,17,36,48,65,82,136
prievidza,2020-10-15,,estimate,56,64,40,16,37,48,65,83,137
trnava,2020-10-30,,estimate based on partial data,56,68,51,14,34,47,66,88,161
bardejov,2020-10-24,,forecast,56,68,54,16,36,48,66,85,160
dolny_kubin,2020-10-20,,estimate based on partial data,56,70,56,13,33,47,66,89,175
kosice_okolie,2020-11-05,,forecast,56,71,57,15,35,47,67,91,168
trencin,2020-11-07,,forecast,56,73,69,13,32,46,69,93,185
dolny_kubin,2020-10-23,,forecast,56,75,71,11,31,45,69,97,199
tvrdosin,2020-10-20,,estimate based on partial data,56,91,109,4,25,43,75,119,279
trencin,2020-10-22,,estimate based on partial data,57,64,37,19,38,49,65,83,134
bardejov,2020-10-02,,estimate,57,65,40,18,38,49,65,82,138
nitra,2020-10-16,,estimate,57,67,48,13,32,46,68,90,160
topolcany,2020-10-31,,forecast,57,68,48,16,36,48,67,86,158
dolny_kubin,2020-10-15,,estimate based on partial data,57,68,50,14,34,47,67,90,164
martin,2020-10-22,,estimate based on partial data,57,70,54,11,33,47,69,92,172
trnava,2020-11-02,,forecast,57,71,57,13,32,47,69,92,180
martin,2020-10-23,,estimate based on partial data,57,72,57,11,33,48,70,94,178
namestovo,2020-10-01,,estimate,57,74,64,8,30,45,70,98,200
povazska_bystrica,2020-11-05,,forecast,57,92,116,5,25,43,75,116,291
namestovo,2020-10-28,,forecast,57,103,166,6,26,42,74,118,343
non-pilot,2020-08-22,,estimate,58,61,22,30,45,53,63,73,100
bratislava,2020-10-18,,estimate,58,63,28,26,43,52,65,78,114
kosice,2020-10-09,,estimate,58,63,31,23,42,52,65,79,119
trnava,2020-10-22,,estimate based on partial data,58,69,48,14,34,48,68,90,160
zilina,2020-11-01,,forecast,58,79,78,9,31,46,71,102,223
tvrdosin,2020-10-09,,estimate,58,85,94,4,25,44,76,113,250
brezno,2020-11-06,,forecast,58,94,158,8,28,44,75,113,290
dolny_kubin,2020-10-29,,forecast,58,98,150,9,28,45,74,115,313
non-pilot,2020-09-07,,estimate,59,62,22,30,46,54,65,75,103
banska_bystrica,2020-10-21,,estimate based on partial data,59,64,34,21,41,51,66,81,126
trencin,2020-11-02,,forecast,59,70,49,16,36,50,70,90,161
martin,2020-10-24,,estimate based on partial data,59,74,63,11,34,48,72,97,183
non-pilot,2020-08-13,,estimate,60,63,23,30,46,55,66,76,104
bratislava,2020-10-10,,estimate,60,64,28,26,44,54,67,79,116
poprad,2020-10-23,,estimate based on partial data,60,68,40,20,40,52,69,87,140
nitra,2020-10-21,,estimate based on partial data,60,72,52,14,36,50,72,95,171
nitra,2020-10-24,,estimate based on partial data,60,73,55,12,34,49,72,97,177
cadca,2020-10-20,,estimate,60,81,74,10,32,48,75,106,219
povazska_bystrica,2020-11-06,,forecast,60,103,136,6,26,45,81,129,333
vranov,2020-11-06,,forecast,60,119,223,5,26,43,80,130,403
bratislava,2020-09-25,,estimate,61,65,29,27,45,55,68,81,119
presov,2020-10-17,,estimate,61,65,32,23,43,54,68,82,122
kosice,2020-10-15,,estimate,61,66,32,24,44,54,68,83,124
presov,2020-10-09,,estimate,61,66,33,24,43,54,68,82,127
pilot,2020-09-23,,estimate,61,73,52,14,37,50,73,95,170
brezno,2020-10-28,,estimate based on partial data,61,80,70,10,33,49,75,105,210
dolny_kubin,2020-10-22,,estimate based on partial data,61,80,70,14,36,50,74,101,203
namestovo,2020-11-06,,forecast,61,268,1079,3,21,40,93,182,966
nitra,2020-10-20,,estimate,62,74,53,13,36,51,75,99,173
namestovo,2020-10-07,,estimate,62,81,71,9,33,49,76,108,219
bratislava,2020-10-26,,estimate based on partial data,63,67,29,28,46,56,70,83,121
banska_bystrica,2020-10-27,,estimate based on partial data,63,71,40,24,44,55,72,89,142
poprad,2020-10-29,,estimate based on partial data,63,72,46,20,42,54,73,91,157
pilot,2020-09-24,,estimate,63,75,55,14,37,51,75,98,178
trencin,2020-11-04,,forecast,63,77,59,16,39,52,74,99,184
namestovo,2020-10-21,,estimate based on partial data,63,84,78,9,33,50,77,108,227
non-pilot,2020-09-13,,estimate,64,67,24,34,50,59,70,81,111
bratislava,2020-10-01,,estimate,64,68,29,28,48,57,71,84,122
kosice,2020-10-17,,estimate,64,69,33,25,45,57,73,86,130
poprad,2020-10-21,,estimate based on partial data,64,72,44,20,42,55,73,91,154
banska_bystrica,2020-10-31,,forecast,64,73,45,22,44,56,74,93,153
trnava,2020-11-03,,forecast,64,82,68,14,38,53,79,106,205
senec,2020-11-03,,forecast,64,85,80,14,37,52,78,107,221
sabinov,2020-10-23,,estimate based on partial data,64,95,103,6,29,48,83,127,275
namestovo,2020-10-29,,forecast,64,127,290,7,30,49,87,138,402
non-pilot,2020-08-18,,estimate,65,68,24,34,50,59,71,82,111
non-pilot,2020-08-14,,estimate,65,68,25,33,51,60,71,82,113
bratislava,2020-10-07,,estimate,65,70,30,29,49,59,73,87,124
trnava,2020-11-04,,forecast,65,83,69,14,38,53,79,106,209
sabinov,2020-10-19,,estimate,65,97,110,6,29,48,82,124,294
dunajska_streda,2020-11-04,,forecast,65,106,140,7,31,50,86,132,317
kysocke_nove_mesto,2020-11-07,,forecast,65,116,175,7,30,49,86,139,383
namestovo,2020-10-14,,estimate based on partial data,66,85,75,10,35,53,80,111,226
cadca,2020-10-16,,estimate,66,86,76,9,34,53,82,115,231
namestovo,2020-10-02,,estimate,66,87,77,10,35,53,81,115,231
dunajska_streda,2020-11-05,,forecast,66,111,155,7,31,50,86,134,352
kosice,2020-11-01,,forecast,67,75,42,25,45,58,76,95,150
ruzomberok,2020-10-24,,estimate based on partial data,67,92,89,8,31,51,85,124,269
ruzomberok,2020-10-28,,estimate based on partial data,67,92,94,7,32,51,84,119,272
topolcany,2020-11-06,,forecast,67,92,124,16,40,56,83,114,238
kosice_okolie,2020-11-04,,forecast,68,86,67,20,43,58,82,106,205
zilina,2020-10-21,,estimate based on partial data,68,87,72,12,38,55,83,114,224
bardejov,2020-10-30,,forecast,68,104,136,15,37,54,86,123,310
namestovo,2020-10-30,,forecast,68,150,343,7,27,48,94,159,497
tvrdosin,2020-11-02,,forecast,68,312,2792,3,21,45,100,194,885
non-pilot,2020-08-19,,estimate,69,71,25,36,53,63,75,86,116
bratislava,2020-10-06,,estimate,69,73,31,31,51,62,76,91,130
presov,2020-10-19,,estimate,69,75,36,27,49,61,77,93,143
banska_bystrica,2020-10-22,,estimate based on partial data,69,77,40,26,49,61,79,96,149
kosice_okolie,2020-11-06,,forecast,69,87,74,19,42,57,81,109,223
trnava,2020-11-06,,forecast,69,88,77,14,39,57,83,111,230
non-pilot,2020-08-29,,estimate,70,73,26,37,55,64,77,88,120
kosice,2020-10-14,,estimate,70,77,38,30,51,62,79,96,149
dunajska_streda,2020-11-06,,forecast,70,119,174,7,32,52,94,143,379
tvrdosin,2020-10-22,,estimate based on partial data,70,123,247,5,29,52,94,146,391
banska_bystrica,2020-10-23,,estimate based on partial data,71,78,39,28,50,62,80,99,151
poprad,2020-10-27,,estimate based on partial data,71,80,46,24,47,61,82,101,167
prievidza,2020-10-21,,estimate based on partial data,71,81,51,21,45,61,83,105,180
poprad,2020-10-31,,forecast,71,82,54,21,45,60,82,104,182
nitra,2020-10-22,,estimate based on partial data,71,86,63,17,41,59,85,114,203
trencin,2020-11-03,,forecast,71,87,66,19,43,60,84,111,210
martin,2020-11-02,,forecast,71,108,129,12,38,57,89,131,316
spiska_nv,2020-11-05,,forecast,71,141,236,6,30,53,98,158,500
bardejov,2020-10-22,,estimate based on partial data,72,82,52,22,47,62,83,104,175
trencin,2020-10-30,,estimate based on partial data,72,84,54,21,47,62,84,109,187
namestovo,2020-10-08,,estimate,72,94,84,12,37,57,88,121,258
banovce,2020-10-29,,estimate based on partial data,72,98,98,11,37,58,89,126,271
sabinov,2020-10-27,,estimate based on partial data,72,109,123,7,32,54,95,145,338
tvrdosin,2020-10-21,,estimate based on partial data,72,115,145,5,29,53,94,148,359
poltar,2020-11-05,,forecast,72,151,297,6,30,52,97,160,510
bratislava,2020-10-17,,estimate,73,78,33,33,53,66,82,96,139
bratislava,2020-10-25,,estimate based on partial data,73,79,34,33,55,66,81,98,143
trnava,2020-10-29,,estimate based on partial data,73,87,66,16,44,60,85,113,205
pilot,2020-09-29,,estimate,73,88,67,17,44,61,87,115,205
bratislava,2020-10-02,,estimate,74,79,34,34,54,66,82,98,140
presov,2020-10-13,,estimate,74,80,39,29,53,65,83,100,153
pilot,2020-10-03,,estimate,74,88,62,17,44,61,88,116,203
namestovo,2020-10-22,,estimate based on partial data,74,99,95,11,37,58,92,129,270
bardejov,2020-10-10,,estimate,75,84,50,24,51,64,86,106,175
liptovsky_mikulas,2020-10-22,,estimate based on partial data,75,96,81,13,40,60,92,126,247
sabinov,2020-10-31,,forecast,75,126,165,7,32,55,99,157,415
presov,2020-10-24,,estimate based on partial data,76,82,38,31,54,67,86,103,153
bardejov,2020-10-08,,estimate,76,84,49,23,50,65,87,108,178
bardejov,2020-10-17,,estimate based on partial data,76,87,53,24,50,66,87,111,189
prievidza,2020-10-27,,estimate based on partial data,76,88,55,23,50,66,89,114,196
nitra,2020-10-26,,estimate based on partial data,76,92,71,15,43,62,91,122,223
liptovsky_mikulas,2020-10-21,,estimate based on partial data,76,97,79,13,42,61,93,129,258
namestovo,2020-10-15,,estimate based on partial data,76,101,91,13,40,60,95,130,277
pilot,2020-10-11,,estimate,77,94,69,19,46,63,92,123,223
liptovsky_mikulas,2020-10-23,,estimate based on partial data,77,97,81,14,43,62,93,128,250
ruzomberok,2020-10-27,,estimate based on partial data,77,109,107,10,38,60,98,145,312
bardejov,2020-10-28,,forecast,77,113,219,21,45,63,94,130,301
banovce,2020-11-03,,forecast,77,122,150,10,35,57,102,150,377
bratislava,2020-10-08,,estimate,78,84,35,36,59,71,87,103,148
bratislava,2020-11-02,,forecast,78,84,39,34,57,70,87,104,155
kosice,2020-10-20,,estimate,78,84,41,31,55,69,88,106,159
cadca,2020-10-27,,estimate based on partial data,78,108,108,12,40,61,98,140,297
brezno,2020-11-05,,forecast,78,123,164,10,37,59,100,154,369
povazska_bystrica,2020-11-07,,forecast,78,150,391,6,33,57,107,175,491
banovce,2020-11-06,,forecast,78,157,274,9,33,58,104,176,537
non-pilot,2020-08-20,,estimate,79,82,29,42,61,71,86,100,134
banska_bystrica,2020-10-28,,estimate based on partial data,79,89,48,29,56,70,91,113,176
trencin,2020-10-29,,estimate based on partial data,79,92,59,24,51,68,91,117,200
martin,2020-10-20,,estimate,79,96,76,16,45,65,96,128,231
pilot,2020-10-05,,estimate,79,98,75,18,48,66,96,128,237
namestovo,2020-10-23,,forecast,79,116,129,11,38,61,99,145,342
presov,2020-10-26,,estimate based on partial data,80,88,43,33,57,72,90,110,165
kosice_okolie,2020-11-07,,forecast,80,105,108,20,47,65,95,129,272
ruzomberok,2020-11-01,,forecast,80,119,134,10,38,61,102,155,338
cadca,2020-11-03,,forecast,80,135,187,9,37,60,103,167,437
non-pilot,2020-08-25,,estimate,81,84,29,42,63,74,88,101,136
bratislava,2020-10-14,,estimate,81,86,37,37,60,73,89,107,157
namestovo,2020-10-09,,estimate,81,107,96,13,42,65,100,138,288
tvrdosin,2020-10-27,,forecast,81,183,482,5,31,56,111,193,607
non-pilot,2020-09-14,,estimate,82,86,30,44,65,74,89,103,141
presov,2020-10-31,,forecast,82,92,51,32,57,72,93,116,185
prievidza,2020-10-16,,estimate,82,93,58,25,52,70,95,118,205
ruzomberok,2020-10-26,,estimate based on partial data,82,120,128,10,39,64,105,155,342
sabinov,2020-10-29,,estimate based on partial data,82,127,153,7,36,61,104,162,392
prievidza,2020-10-24,,estimate based on partial data,83,95,58,24,54,72,97,123,205
banska_bystrica,2020-11-03,,forecast,83,96,61,28,54,71,97,121,215
banska_bystrica,2020-11-07,,forecast,83,102,74,25,53,69,97,130,245
martin,2020-11-01,,forecast,83,119,127,14,45,68,103,149,331
banovce,2020-11-07,,forecast,83,192,490,7,33,60,116,194,672
non-pilot,2020-08-26,,estimate,84,87,30,44,66,77,92,105,140
non-pilot,2020-08-21,,estimate,84,88,32,44,66,77,92,107,146
bratislava,2020-10-13,,estimate,84,90,38,38,62,75,94,111,160
prievidza,2020-10-22,,estimate based on partial data,84,95,58,25,55,72,97,122,199
nitra,2020-10-31,,forecast,84,108,91,18,49,70,102,141,273
presov,2020-11-07,,forecast,84,111,106,25,52,70,102,136,283
presov,2020-10-15,,estimate,85,92,43,35,61,75,95,113,173
topolcany,2020-10-29,,estimate based on partial data,85,99,64,27,55,73,98,126,217
nitra,2020-10-23,,estimate based on partial data,85,102,75,19,50,71,102,135,247
zilina,2020-10-27,,estimate based on partial data,85,110,92,15,47,69,106,145,290
tvrdosin,2020-10-16,,estimate based on partial data,85,128,142,6,34,61,110,171,399
vranov,2020-11-04,,forecast,85,146,202,9,37,62,113,176,488
presov,2020-11-02,,forecast,86,99,61,31,58,74,98,124,215
nitra,2020-10-28,,estimate based on partial data,86,107,85,19,51,71,103,140,262
trnava,2020-11-05,,forecast,86,111,91,18,49,71,105,146,291
namestovo,2020-10-16,,estimate based on partial data,86,112,102,14,44,69,106,146,304
rimavska,2020-11-05,,forecast,86,147,261,10,40,65,113,172,443
kosice,2020-10-22,,estimate based on partial data,87,94,46,35,62,77,97,118,179
topolcany,2020-11-07,,forecast,87,121,140,20,50,71,107,148,319
