county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
partizanske,2020-10-14,,estimate,0.084,0.086,0.021,0.057,0.072,0.08,0.089,0.099,0.124
senica,2020-09-16,,estimate,0.084,0.086,0.023,0.055,0.069,0.078,0.09,0.1,0.126
komarno,2020-09-04,,estimate,0.084,0.086,0.032,0.038,0.064,0.076,0.092,0.106,0.139
liptovsky_mikulas,2020-09-18,,estimate,0.084,0.087,0.019,0.061,0.074,0.08,0.089,0.097,0.119
senica,2020-09-09,,estimate,0.084,0.088,0.028,0.052,0.068,0.078,0.091,0.105,0.14
topolcany,2020-09-14,,estimate,0.084,0.089,0.025,0.058,0.07,0.078,0.092,0.105,0.135
rimavska,2020-09-25,,estimate,0.084,0.089,0.028,0.054,0.071,0.079,0.09,0.101,0.142
kezmarok,2020-09-05,,estimate,0.084,0.089,0.032,0.047,0.068,0.077,0.09,0.105,0.147
partizanske,2020-10-07,,estimate,0.084,0.092,0.028,0.059,0.071,0.078,0.091,0.106,0.148
nove_mesto_nv,2020-09-13,,estimate,0.084,0.093,0.045,0.037,0.057,0.073,0.097,0.12,0.179
nove_mesto_nv,2020-09-12,,estimate,0.084,0.093,0.046,0.036,0.056,0.073,0.098,0.121,0.182
lucenec,2020-09-01,,estimate,0.084,0.097,0.064,0.012,0.048,0.067,0.104,0.14,0.215
brezno,2020-10-08,,estimate,0.085,0.084,0.02,0.05,0.073,0.081,0.089,0.096,0.113
dolny_kubin,2020-09-09,,estimate,0.085,0.084,0.024,0.045,0.07,0.08,0.09,0.099,0.122
tvrdosin,2020-09-08,,estimate,0.085,0.084,0.03,0.032,0.069,0.078,0.091,0.103,0.131
myjava,2020-10-01,,estimate,0.085,0.084,0.032,0.03,0.064,0.077,0.093,0.105,0.136
kosice,2020-09-21,,estimate,0.085,0.085,0.012,0.066,0.077,0.082,0.088,0.093,0.106
banska_bystrica,2020-09-18,,estimate,0.085,0.085,0.013,0.066,0.076,0.082,0.088,0.094,0.107
kosice,2020-09-18,,estimate,0.085,0.085,0.013,0.066,0.077,0.082,0.088,0.093,0.107
zlate_moravce,2020-09-06,,estimate,0.085,0.085,0.033,0.034,0.065,0.077,0.092,0.106,0.138
levoca,2020-09-09,,estimate,0.085,0.085,0.039,0.022,0.061,0.076,0.093,0.108,0.149
kosice,2020-09-20,,estimate,0.085,0.086,0.013,0.066,0.077,0.082,0.088,0.093,0.106
kosice,2020-09-19,,estimate,0.085,0.086,0.013,0.066,0.077,0.082,0.088,0.093,0.107
zilina,2020-10-09,,estimate,0.085,0.086,0.016,0.061,0.075,0.081,0.088,0.095,0.113
zilina,2020-10-08,,estimate,0.085,0.086,0.016,0.062,0.076,0.082,0.089,0.095,0.114
dolny_kubin,2020-10-03,,estimate,0.085,0.086,0.021,0.051,0.072,0.08,0.09,0.099,0.12
revuca,2020-10-13,,estimate,0.085,0.086,0.024,0.051,0.071,0.08,0.091,0.101,0.126
zlate_moravce,2020-09-30,,estimate,0.085,0.086,0.026,0.046,0.069,0.079,0.091,0.101,0.129
nove_zamky,2020-08-31,,estimate,0.085,0.086,0.028,0.042,0.07,0.079,0.091,0.102,0.13
banska_bystrica,2020-09-07,,estimate,0.085,0.087,0.016,0.065,0.076,0.081,0.089,0.096,0.114
zilina,2020-10-03,,estimate,0.085,0.087,0.017,0.062,0.075,0.081,0.088,0.096,0.118
zilina,2020-10-04,,estimate,0.085,0.087,0.017,0.063,0.076,0.081,0.089,0.096,0.118
detva,2020-09-27,,estimate,0.085,0.087,0.022,0.055,0.072,0.08,0.09,0.099,0.125
skalica,2020-08-29,,estimate,0.085,0.088,0.027,0.051,0.069,0.079,0.092,0.104,0.138
partizanske,2020-10-13,,estimate,0.085,0.089,0.021,0.059,0.073,0.081,0.091,0.101,0.129
liptovsky_mikulas,2020-09-30,,estimate,0.085,0.089,0.021,0.063,0.074,0.08,0.09,0.1,0.128
poprad,2020-09-09,,estimate,0.085,0.09,0.024,0.062,0.073,0.08,0.091,0.101,0.134
rimavska,2020-09-26,,estimate,0.085,0.09,0.028,0.055,0.072,0.08,0.091,0.102,0.142
tvrdosin,2020-08-22,,estimate,0.085,0.09,0.039,0.037,0.065,0.076,0.093,0.109,0.161
partizanske,2020-10-08,,estimate,0.085,0.092,0.028,0.06,0.072,0.079,0.092,0.107,0.148
topolcany,2020-09-02,,estimate,0.085,0.092,0.034,0.052,0.068,0.077,0.093,0.111,0.158
kysocke_nove_mesto,2020-10-22,,estimate based on partial data,0.086,0.083,0.048,-0.001,0.055,0.076,0.097,0.114,0.152
ruzomberok,2020-09-26,,estimate,0.086,0.085,0.015,0.061,0.077,0.083,0.089,0.094,0.109
kosice_okolie,2020-09-01,,estimate,0.086,0.085,0.032,0.033,0.065,0.078,0.093,0.105,0.139
banska_bystrica,2020-09-17,,estimate,0.086,0.086,0.013,0.067,0.077,0.082,0.089,0.095,0.109
ziar_nh,2020-09-28,,estimate,0.086,0.086,0.02,0.053,0.073,0.081,0.091,0.099,0.117
bytca,2020-10-08,,estimate,0.086,0.086,0.02,0.054,0.073,0.081,0.09,0.098,0.12
sabinov,2020-09-17,,estimate,0.086,0.086,0.021,0.051,0.074,0.082,0.091,0.099,0.119
sabinov,2020-10-12,,estimate,0.086,0.086,0.022,0.05,0.072,0.081,0.091,0.099,0.12
humenne,2020-09-30,,estimate,0.086,0.086,0.025,0.043,0.071,0.081,0.092,0.101,0.125
michalovce,2020-10-05,,estimate,0.086,0.086,0.026,0.045,0.069,0.079,0.092,0.103,0.129
gelnica,2020-10-05,,estimate,0.086,0.086,0.026,0.045,0.072,0.081,0.092,0.101,0.125
prievidza,2020-09-21,,estimate,0.086,0.087,0.015,0.062,0.077,0.083,0.09,0.096,0.112
zilina,2020-10-07,,estimate,0.086,0.087,0.016,0.063,0.076,0.082,0.089,0.096,0.115
zilina,2020-10-06,,estimate,0.086,0.087,0.016,0.063,0.077,0.082,0.089,0.096,0.117
banska_bystrica,2020-09-08,,estimate,0.086,0.087,0.016,0.066,0.077,0.082,0.09,0.097,0.115
zilina,2020-10-05,,estimate,0.086,0.087,0.017,0.063,0.076,0.082,0.09,0.096,0.118
turcianske_teplice,2020-10-01,,estimate,0.086,0.087,0.023,0.052,0.074,0.081,0.091,0.1,0.125
liptovsky_mikulas,2020-09-19,,estimate,0.086,0.088,0.019,0.063,0.075,0.081,0.091,0.099,0.122
senica,2020-09-15,,estimate,0.086,0.088,0.024,0.055,0.07,0.079,0.092,0.103,0.13
medzilaborce,2020-10-07,,estimate,0.086,0.088,0.025,0.052,0.072,0.081,0.092,0.102,0.131
poprad,2020-09-18,,estimate,0.086,0.089,0.019,0.064,0.075,0.081,0.09,0.099,0.123
detva,2020-09-05,,estimate,0.086,0.089,0.028,0.047,0.07,0.079,0.093,0.105,0.139
medzilaborce,2020-09-15,,estimate,0.086,0.089,0.033,0.043,0.068,0.079,0.093,0.107,0.146
partizanske,2020-10-12,,estimate,0.086,0.09,0.023,0.06,0.073,0.081,0.092,0.104,0.133
rimavska,2020-09-28,,estimate,0.086,0.09,0.026,0.056,0.074,0.082,0.092,0.102,0.137
senica,2020-09-10,,estimate,0.086,0.09,0.027,0.053,0.069,0.079,0.092,0.106,0.14
rimavska,2020-09-27,,estimate,0.086,0.09,0.027,0.056,0.073,0.081,0.092,0.102,0.139
partizanske,2020-10-09,,estimate,0.086,0.093,0.027,0.06,0.073,0.08,0.093,0.107,0.146
nove_zamky,2020-08-22,,estimate,0.086,0.093,0.039,0.043,0.067,0.079,0.094,0.11,0.169
martin,2020-10-01,,estimate,0.087,0.084,0.026,0.036,0.069,0.081,0.093,0.101,0.121
stropkov,2020-09-06,,estimate,0.087,0.084,0.056,-0.013,0.052,0.074,0.1,0.121,0.169
kosice_okolie,2020-10-05,,estimate,0.087,0.086,0.016,0.057,0.076,0.083,0.09,0.096,0.111
brezno,2020-10-07,,estimate,0.087,0.086,0.02,0.052,0.075,0.083,0.091,0.098,0.115
banska_bystrica,2020-09-16,,estimate,0.087,0.087,0.014,0.067,0.078,0.083,0.09,0.096,0.11
ruzomberok,2020-09-27,,estimate,0.087,0.087,0.015,0.063,0.078,0.084,0.09,0.095,0.111
bytca,2020-10-09,,estimate,0.087,0.087,0.02,0.055,0.074,0.082,0.092,0.099,0.121
trebisov,2020-09-10,,estimate,0.087,0.087,0.022,0.053,0.074,0.083,0.092,0.101,0.123
kezmarok,2020-09-23,,estimate,0.087,0.087,0.024,0.049,0.074,0.082,0.092,0.101,0.125
banska_bystrica,2020-09-15,,estimate,0.087,0.088,0.014,0.067,0.078,0.084,0.091,0.096,0.112
banska_bystrica,2020-09-14,,estimate,0.087,0.088,0.015,0.067,0.078,0.084,0.091,0.097,0.114
banska_bystrica,2020-09-09,,estimate,0.087,0.088,0.016,0.066,0.077,0.083,0.091,0.097,0.116
revuca,2020-10-14,,estimate,0.087,0.088,0.025,0.052,0.072,0.081,0.093,0.103,0.13
kysocke_nove_mesto,2020-09-20,,estimate,0.087,0.088,0.028,0.047,0.071,0.08,0.093,0.104,0.135
spiska_nv,2020-09-24,,estimate,0.087,0.088,0.032,0.04,0.068,0.08,0.094,0.107,0.143
banska_bystrica,2020-09-10,,estimate,0.087,0.089,0.016,0.067,0.078,0.084,0.091,0.098,0.117
pilot,2020-09-24,,estimate,0.087,0.089,0.018,0.062,0.077,0.083,0.091,0.099,0.119
trebisov,2020-09-29,,estimate,0.087,0.089,0.019,0.059,0.076,0.083,0.092,0.101,0.123
prievidza,2020-09-05,,estimate,0.087,0.089,0.019,0.062,0.076,0.083,0.091,0.099,0.122
skalica,2020-09-14,,estimate,0.087,0.089,0.024,0.054,0.072,0.081,0.093,0.103,0.13
senica,2020-09-14,,estimate,0.087,0.089,0.025,0.055,0.07,0.08,0.093,0.105,0.133
poltar,2020-10-13,,estimate,0.087,0.089,0.033,0.037,0.067,0.08,0.095,0.109,0.144
liptovsky_mikulas,2020-09-20,,estimate,0.087,0.09,0.02,0.064,0.076,0.082,0.092,0.101,0.124
detva,2020-09-26,,estimate,0.087,0.09,0.023,0.058,0.074,0.082,0.093,0.103,0.13
rimavska,2020-09-30,,estimate,0.087,0.09,0.024,0.056,0.075,0.083,0.092,0.103,0.133
senica,2020-09-13,,estimate,0.087,0.09,0.025,0.055,0.071,0.081,0.093,0.106,0.135
brezno,2020-09-15,,estimate,0.087,0.09,0.025,0.055,0.074,0.081,0.092,0.103,0.134
rimavska,2020-09-29,,estimate,0.087,0.09,0.025,0.056,0.075,0.082,0.092,0.103,0.135
senica,2020-09-12,,estimate,0.087,0.09,0.026,0.055,0.07,0.081,0.094,0.107,0.138
senica,2020-09-11,,estimate,0.087,0.09,0.027,0.054,0.07,0.08,0.094,0.106,0.14
poprad,2020-09-17,,estimate,0.087,0.091,0.02,0.064,0.076,0.083,0.092,0.102,0.128
liptovsky_mikulas,2020-09-29,,estimate,0.087,0.091,0.021,0.064,0.075,0.082,0.092,0.102,0.13
partizanske,2020-10-11,,estimate,0.087,0.091,0.024,0.06,0.073,0.081,0.093,0.105,0.138
poprad,2020-09-10,,estimate,0.087,0.091,0.024,0.063,0.074,0.081,0.092,0.103,0.137
partizanske,2020-10-10,,estimate,0.087,0.092,0.025,0.06,0.073,0.081,0.093,0.106,0.144
lucenec,2020-09-26,,estimate,0.087,0.097,0.045,0.042,0.065,0.078,0.098,0.121,0.183
lucenec,2020-08-25,,estimate,0.087,0.099,0.066,0.012,0.048,0.069,0.106,0.14,0.222
svidnik,2020-09-07,,estimate,0.088,0.084,0.046,0.002,0.058,0.077,0.098,0.114,0.155
namestovo,2020-09-22,,estimate,0.088,0.085,0.028,0.037,0.069,0.081,0.094,0.104,0.128
vranov,2020-10-05,,estimate,0.088,0.086,0.027,0.039,0.072,0.082,0.093,0.102,0.125
ruzomberok,2020-09-28,,estimate,0.088,0.088,0.015,0.065,0.08,0.085,0.091,0.097,0.113
presov,2020-10-06,,estimate,0.088,0.088,0.017,0.059,0.077,0.084,0.092,0.098,0.115
brezno,2020-10-06,,estimate,0.088,0.088,0.02,0.055,0.077,0.084,0.093,0.1,0.118
bytca,2020-10-10,,estimate,0.088,0.088,0.021,0.055,0.075,0.083,0.093,0.101,0.123
rimavska,2020-10-04,,estimate,0.088,0.088,0.023,0.05,0.075,0.084,0.093,0.102,0.124
banska_bystrica,2020-09-13,,estimate,0.088,0.089,0.015,0.067,0.078,0.084,0.091,0.097,0.115
banska_bystrica,2020-09-12,,estimate,0.088,0.089,0.015,0.067,0.078,0.084,0.091,0.098,0.115
banska_bystrica,2020-09-11,,estimate,0.088,0.089,0.015,0.067,0.078,0.084,0.091,0.098,0.116
bytca,2020-10-11,,estimate,0.088,0.089,0.021,0.054,0.075,0.083,0.094,0.102,0.124
turcianske_teplice,2020-10-02,,estimate,0.088,0.089,0.022,0.055,0.076,0.083,0.093,0.102,0.126
rimavska,2020-10-03,,estimate,0.088,0.089,0.023,0.051,0.075,0.083,0.093,0.102,0.125
rimavska,2020-10-02,,estimate,0.088,0.089,0.023,0.053,0.075,0.083,0.093,0.102,0.128
pilot,2020-08-21,,estimate,0.088,0.089,0.025,0.053,0.073,0.082,0.093,0.103,0.132
nove_zamky,2020-08-30,,estimate,0.088,0.089,0.028,0.049,0.072,0.082,0.094,0.105,0.136
komarno,2020-09-05,,estimate,0.088,0.089,0.031,0.041,0.067,0.079,0.096,0.11,0.143
rimavska,2020-10-01,,estimate,0.088,0.09,0.024,0.055,0.075,0.083,0.092,0.102,0.13
revuca,2020-10-15,,estimate,0.088,0.09,0.026,0.051,0.073,0.082,0.094,0.106,0.134
liptovsky_mikulas,2020-09-21,,estimate,0.088,0.091,0.02,0.065,0.076,0.083,0.093,0.103,0.127
detva,2020-09-06,,estimate,0.088,0.091,0.028,0.051,0.072,0.082,0.095,0.108,0.141
sobrance,2020-08-28,,estimate,0.088,0.091,0.036,0.04,0.068,0.081,0.096,0.11,0.156
liptovsky_mikulas,2020-09-28,,estimate,0.088,0.092,0.021,0.065,0.076,0.083,0.094,0.104,0.132
poprad,2020-09-16,,estimate,0.088,0.092,0.022,0.065,0.076,0.083,0.094,0.104,0.132
komarno,2020-09-13,,estimate,0.088,0.092,0.034,0.044,0.067,0.08,0.096,0.112,0.156
poprad,2020-09-11,,estimate,0.088,0.093,0.025,0.063,0.075,0.082,0.094,0.105,0.139
gelnica,2020-09-18,,estimate,0.088,0.094,0.037,0.044,0.069,0.08,0.095,0.114,0.162
kezmarok,2020-09-06,,estimate,0.088,0.095,0.035,0.052,0.072,0.081,0.095,0.111,0.159
topolcany,2020-09-03,,estimate,0.088,0.096,0.036,0.055,0.07,0.08,0.098,0.117,0.164
banovce,2020-09-07,,estimate,0.088,0.11,0.076,0.025,0.053,0.072,0.109,0.152,0.258
cadca,2020-09-16,,estimate,0.089,0.085,0.029,0.033,0.069,0.082,0.095,0.105,0.127
kysocke_nove_mesto,2020-10-21,,estimate based on partial data,0.089,0.086,0.043,0.011,0.061,0.079,0.099,0.115,0.152
rimavska,2020-10-06,,estimate,0.089,0.088,0.023,0.048,0.076,0.084,0.094,0.102,0.123
rimavska,2020-10-07,,estimate,0.089,0.088,0.023,0.048,0.076,0.085,0.094,0.102,0.122
rimavska,2020-10-05,,estimate,0.089,0.088,0.023,0.049,0.076,0.084,0.093,0.102,0.123
rimavska,2020-10-08,,estimate,0.089,0.088,0.023,0.049,0.076,0.085,0.094,0.102,0.121
gelnica,2020-10-04,,estimate,0.089,0.089,0.026,0.047,0.074,0.083,0.094,0.105,0.13
ruzomberok,2020-09-29,,estimate,0.089,0.09,0.015,0.067,0.081,0.086,0.092,0.098,0.115
prievidza,2020-09-20,,estimate,0.089,0.09,0.016,0.065,0.079,0.086,0.093,0.099,0.116
bytca,2020-10-12,,estimate,0.089,0.09,0.022,0.054,0.075,0.084,0.095,0.104,0.126
ziar_nh,2020-09-04,,estimate,0.089,0.09,0.029,0.047,0.072,0.082,0.095,0.106,0.138
levoca,2020-09-10,,estimate,0.089,0.09,0.039,0.026,0.066,0.08,0.098,0.113,0.154
liptovsky_mikulas,2020-09-22,,estimate,0.089,0.092,0.02,0.065,0.077,0.084,0.094,0.104,0.128
liptovsky_mikulas,2020-09-27,,estimate,0.089,0.092,0.021,0.065,0.077,0.083,0.095,0.105,0.132
skalica,2020-08-30,,estimate,0.089,0.092,0.028,0.054,0.072,0.082,0.096,0.109,0.144
liptovsky_mikulas,2020-09-26,,estimate,0.089,0.093,0.021,0.066,0.077,0.084,0.095,0.106,0.133
poprad,2020-09-15,,estimate,0.089,0.093,0.023,0.064,0.077,0.084,0.095,0.105,0.136
topolcany,2020-09-13,,estimate,0.089,0.093,0.028,0.059,0.071,0.081,0.097,0.111,0.145
nove_zamky,2020-08-29,,estimate,0.089,0.093,0.029,0.053,0.074,0.084,0.096,0.108,0.144
poprad,2020-09-14,,estimate,0.089,0.094,0.024,0.064,0.077,0.084,0.095,0.106,0.138
poprad,2020-09-12,,estimate,0.089,0.094,0.025,0.064,0.076,0.083,0.095,0.106,0.14
poprad,2020-09-13,,estimate,0.089,0.094,0.025,0.064,0.076,0.084,0.095,0.106,0.139
vranov,2020-09-16,,estimate,0.089,0.094,0.033,0.048,0.072,0.082,0.097,0.113,0.153
nove_zamky,2020-08-23,,estimate,0.089,0.096,0.038,0.046,0.07,0.082,0.097,0.113,0.172
rimavska,2020-10-09,,estimate,0.09,0.088,0.023,0.05,0.077,0.086,0.094,0.102,0.122
rimavska,2020-10-10,,estimate,0.09,0.089,0.022,0.052,0.078,0.086,0.095,0.103,0.122
stropkov,2020-09-30,,estimate,0.09,0.089,0.04,0.022,0.064,0.08,0.1,0.116,0.154
kosice_okolie,2020-10-04,,estimate,0.09,0.09,0.016,0.061,0.079,0.087,0.094,0.1,0.115
ziar_nh,2020-09-27,,estimate,0.09,0.09,0.02,0.057,0.077,0.085,0.095,0.103,0.122
brezno,2020-10-05,,estimate,0.09,0.09,0.02,0.057,0.079,0.086,0.095,0.102,0.121
sabinov,2020-09-18,,estimate,0.09,0.09,0.021,0.057,0.077,0.085,0.094,0.103,0.123
sabinov,2020-10-11,,estimate,0.09,0.09,0.021,0.057,0.077,0.085,0.095,0.103,0.123
dolny_kubin,2020-09-10,,estimate,0.09,0.09,0.023,0.052,0.077,0.086,0.096,0.105,0.127
bytca,2020-10-13,,estimate,0.09,0.09,0.023,0.054,0.075,0.084,0.096,0.105,0.128
tvrdosin,2020-09-07,,estimate,0.09,0.09,0.03,0.043,0.073,0.083,0.097,0.109,0.139
zlate_moravce,2020-09-07,,estimate,0.09,0.09,0.032,0.04,0.07,0.082,0.097,0.11,0.143
ruzomberok,2020-09-30,,estimate,0.09,0.091,0.015,0.069,0.082,0.087,0.093,0.099,0.117
presov,2020-09-20,,estimate,0.09,0.091,0.018,0.064,0.08,0.086,0.095,0.101,0.121
turcianske_teplice,2020-10-03,,estimate,0.09,0.091,0.022,0.058,0.078,0.085,0.095,0.104,0.128
bytca,2020-10-14,,estimate,0.09,0.091,0.024,0.053,0.075,0.084,0.097,0.106,0.131
sobrance,2020-09-19,,estimate,0.09,0.091,0.024,0.055,0.075,0.084,0.095,0.106,0.134
prievidza,2020-09-06,,estimate,0.09,0.092,0.019,0.065,0.079,0.086,0.095,0.103,0.127
kezmarok,2020-09-22,,estimate,0.09,0.092,0.024,0.057,0.077,0.085,0.095,0.105,0.133
skalica,2020-09-13,,estimate,0.09,0.092,0.025,0.056,0.075,0.085,0.096,0.107,0.136
revuca,2020-10-16,,estimate,0.09,0.092,0.027,0.05,0.073,0.084,0.097,0.109,0.14
liptovsky_mikulas,2020-09-23,,estimate,0.09,0.093,0.021,0.066,0.077,0.084,0.095,0.105,0.13
liptovsky_mikulas,2020-09-24,,estimate,0.09,0.093,0.021,0.066,0.077,0.084,0.095,0.106,0.131
liptovsky_mikulas,2020-09-25,,estimate,0.09,0.093,0.021,0.066,0.077,0.084,0.096,0.106,0.132
detva,2020-09-25,,estimate,0.09,0.093,0.024,0.06,0.076,0.085,0.095,0.106,0.134
medzilaborce,2020-10-06,,estimate,0.09,0.093,0.026,0.055,0.075,0.085,0.096,0.107,0.137
medzilaborce,2020-09-16,,estimate,0.09,0.093,0.033,0.048,0.071,0.083,0.097,0.112,0.151
lucenec,2020-10-11,,estimate,0.09,0.093,0.036,0.043,0.07,0.082,0.098,0.114,0.156
banovce,2020-10-18,,estimate,0.091,0.089,0.036,0.029,0.066,0.081,0.098,0.112,0.145
rimavska,2020-10-11,,estimate,0.091,0.09,0.022,0.055,0.079,0.087,0.096,0.104,0.123
vranov,2020-10-04,,estimate,0.091,0.09,0.026,0.045,0.076,0.086,0.097,0.107,0.132
trebisov,2020-09-11,,estimate,0.091,0.091,0.022,0.057,0.078,0.086,0.096,0.105,0.127
kosice_okolie,2020-09-02,,estimate,0.091,0.091,0.032,0.04,0.071,0.083,0.098,0.11,0.145
pilot,2020-09-23,,estimate,0.091,0.092,0.018,0.066,0.08,0.087,0.095,0.103,0.123
bytca,2020-10-15,,estimate,0.091,0.092,0.025,0.052,0.075,0.084,0.097,0.108,0.133
bytca,2020-10-16,,estimate,0.091,0.092,0.027,0.05,0.074,0.085,0.098,0.109,0.137
zlate_moravce,2020-09-29,,estimate,0.091,0.092,0.027,0.051,0.075,0.085,0.097,0.108,0.137
gelnica,2020-10-03,,estimate,0.091,0.092,0.027,0.052,0.076,0.085,0.097,0.108,0.135
bytca,2020-10-17,,estimate,0.091,0.092,0.028,0.049,0.073,0.084,0.098,0.11,0.14
komarno,2020-09-06,,estimate,0.091,0.092,0.031,0.044,0.07,0.083,0.099,0.113,0.145
ruzomberok,2020-10-01,,estimate,0.091,0.093,0.015,0.071,0.083,0.088,0.095,0.1,0.119
pilot,2020-08-22,,estimate,0.091,0.093,0.025,0.057,0.077,0.086,0.097,0.107,0.137
kysocke_nove_mesto,2020-09-21,,estimate,0.091,0.093,0.028,0.052,0.076,0.085,0.098,0.109,0.141
detva,2020-09-07,,estimate,0.091,0.093,0.028,0.055,0.074,0.084,0.098,0.11,0.143
bytca,2020-10-18,,estimate,0.091,0.093,0.03,0.046,0.073,0.084,0.099,0.112,0.143
bytca,2020-10-19,,estimate,0.091,0.093,0.032,0.043,0.072,0.084,0.099,0.113,0.146
bytca,2020-10-20,,estimate,0.091,0.093,0.034,0.039,0.071,0.083,0.1,0.114,0.15
bytca,2020-10-21,,estimate based on partial data,0.091,0.093,0.037,0.036,0.07,0.083,0.1,0.116,0.154
bytca,2020-10-22,,estimate based on partial data,0.091,0.093,0.04,0.03,0.068,0.082,0.1,0.117,0.157
bytca,2020-10-23,,estimate based on partial data,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-10-24,,estimate based on partial data,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-10-25,,estimate based on partial data,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-10-26,,estimate based on partial data,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-10-27,,estimate based on partial data,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-10-28,,estimate based on partial data,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-10-29,,estimate based on partial data,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-10-30,,estimate based on partial data,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-10-31,,forecast,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-11-01,,forecast,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-11-02,,forecast,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-11-03,,forecast,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-11-04,,forecast,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-11-05,,forecast,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-11-06,,forecast,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
bytca,2020-11-07,,forecast,0.091,0.093,0.043,0.025,0.067,0.082,0.101,0.119,0.162
revuca,2020-10-17,,estimate,0.091,0.094,0.03,0.05,0.073,0.085,0.099,0.112,0.146
brezno,2020-09-16,,estimate,0.091,0.095,0.026,0.059,0.077,0.085,0.097,0.109,0.143
nove_zamky,2020-08-28,,estimate,0.091,0.095,0.031,0.055,0.074,0.085,0.098,0.111,0.153
spiska_nv,2020-09-09,,estimate,0.091,0.095,0.036,0.046,0.071,0.083,0.1,0.115,0.161
nove_zamky,2020-08-24,,estimate,0.091,0.098,0.037,0.049,0.072,0.084,0.099,0.115,0.173
topolcany,2020-09-04,,estimate,0.091,0.1,0.037,0.056,0.071,0.082,0.102,0.122,0.171
martin,2020-09-30,,estimate,0.092,0.089,0.026,0.042,0.075,0.086,0.098,0.107,0.128
kysocke_nove_mesto,2020-10-20,,estimate,0.092,0.09,0.039,0.021,0.066,0.082,0.102,0.115,0.151
myjava,2020-09-08,,estimate,0.092,0.09,0.039,0.024,0.067,0.082,0.1,0.114,0.153
rimavska,2020-10-12,,estimate,0.092,0.091,0.021,0.056,0.079,0.087,0.097,0.105,0.124
cadca,2020-10-12,,estimate,0.092,0.091,0.023,0.053,0.077,0.086,0.097,0.106,0.128
brezno,2020-10-04,,estimate,0.092,0.092,0.02,0.06,0.08,0.088,0.097,0.104,0.124
prievidza,2020-09-19,,estimate,0.092,0.093,0.016,0.067,0.082,0.088,0.096,0.102,0.12
dolny_kubin,2020-10-02,,estimate,0.092,0.093,0.021,0.06,0.08,0.088,0.097,0.106,0.128
turcianske_teplice,2020-10-04,,estimate,0.092,0.093,0.022,0.061,0.079,0.087,0.097,0.106,0.131
ruzomberok,2020-10-02,,estimate,0.092,0.094,0.016,0.072,0.084,0.089,0.095,0.102,0.122
trebisov,2020-09-28,,estimate,0.092,0.094,0.02,0.063,0.08,0.088,0.097,0.106,0.129
detva,2020-09-24,,estimate,0.092,0.095,0.024,0.062,0.078,0.087,0.098,0.109,0.139
komarno,2020-09-12,,estimate,0.092,0.095,0.034,0.045,0.071,0.084,0.1,0.115,0.157
michalovce,2020-09-23,,estimate,0.092,0.095,0.034,0.047,0.071,0.084,0.101,0.115,0.156
skalica,2020-08-31,,estimate,0.092,0.096,0.029,0.057,0.075,0.086,0.1,0.112,0.148
topolcany,2020-09-12,,estimate,0.092,0.097,0.03,0.06,0.073,0.083,0.101,0.117,0.153
nove_zamky,2020-08-27,,estimate,0.092,0.097,0.033,0.054,0.075,0.086,0.1,0.113,0.159
gelnica,2020-09-19,,estimate,0.092,0.098,0.037,0.049,0.073,0.084,0.1,0.119,0.167
nove_zamky,2020-08-25,,estimate,0.092,0.099,0.036,0.052,0.073,0.085,0.1,0.116,0.17
kezmarok,2020-09-07,,estimate,0.092,0.1,0.038,0.056,0.075,0.085,0.1,0.118,0.172
tvrdosin,2020-08-23,,estimate,0.092,0.1,0.045,0.044,0.07,0.082,0.102,0.12,0.189
lucenec,2020-08-31,,estimate,0.092,0.105,0.07,0.015,0.05,0.072,0.115,0.153,0.233
humenne,2020-09-04,,estimate,0.093,0.091,0.031,0.04,0.073,0.085,0.099,0.111,0.139
rimavska,2020-10-13,,estimate,0.093,0.093,0.021,0.058,0.08,0.088,0.098,0.107,0.126
sabinov,2020-09-19,,estimate,0.093,0.093,0.021,0.062,0.08,0.088,0.098,0.106,0.127
humenne,2020-09-29,,estimate,0.093,0.093,0.025,0.051,0.078,0.088,0.099,0.108,0.132
